Date,Price,pct_change
2010-06-15,112.0,0.022737629579003875
2010-06-16,111.95999908447266,-0.0003571510314941406
2010-06-17,112.13999938964844,0.0016077197807046505
2010-06-18,111.7300033569336,-0.003656108747515208
2010-06-21,111.41000366210938,-0.0028640444393610645
2010-06-22,109.56999969482422,-0.016515608175237347
2010-06-23,109.2300033569336,-0.0031030057391401586
2010-06-24,107.41999816894531,-0.01657058621589237
2010-06-25,107.87000274658203,0.004189206714833228
2010-06-28,107.52999877929688,-0.0031519788507276144
2010-06-29,104.20999908447266,-0.03087510213441414
2010-06-30,103.22000122070312,-0.009500027564217122
2010-07-01,102.76000213623047,-0.004456491755789604
2010-07-02,102.19999694824219,-0.005449641653820462
2010-07-06,102.87000274658203,0.006555829925113982
2010-07-07,106.11000061035156,0.031496041384884516
2010-07-08,107.16000366210938,0.009895420278184217
2010-07-09,107.95999908447266,0.007465429218216339
2010-07-12,108.02999877929688,0.0006483854707098312
2010-07-13,109.66000366210938,0.01508844673915592
2010-07-14,109.6500015258789,-9.121043130080407e-05
2010-07-15,109.68000030517578,0.0002735866746868661
2010-07-16,106.66000366210938,-0.027534615560389393
2010-07-19,107.29000091552734,0.005906593210082302
2010-07-20,108.4800033569336,0.011091457090611592
2010-07-21,107.06999969482422,-0.012997820966782385
2010-07-22,109.45999908447266,0.022321839884753173
2010-07-23,110.41000366210938,0.008679011379340316
2010-07-26,111.55999755859375,0.010415667587546971
2010-07-27,111.55000305175781,-8.958862544513921e-05
2010-07-28,110.83000183105469,-0.006454515472931483
2010-07-29,110.29000091552734,-0.004872335167426072
2010-07-30,110.2699966430664,-0.00018137884028361786
2010-08-02,112.76000213623047,0.022580988201386962
2010-08-03,112.22000122070312,-0.004788940274007304
2010-08-04,112.97000122070312,0.006683300586719605
2010-08-05,112.8499984741211,-0.001062253211342263
2010-08-06,112.38999938964844,-0.004076199297230331
2010-08-09,112.98999786376953,0.005338539704417473
2010-08-10,112.37999725341797,-0.005398713354141592
2010-08-11,109.30000305175781,-0.027406960997825438
2010-08-12,108.62999725341797,-0.006129970536437861
2010-08-13,108.30999755859375,-0.002945776515833891
2010-08-16,108.26000213623047,-0.0004615956374316658
2010-08-17,109.58999633789062,0.01228518543706049
2010-08-18,109.79000091552734,0.0018250258629451872
2010-08-19,107.87999725341797,-0.017396881739521395
2010-08-20,107.52999877929688,-0.0032443315075261067
2010-08-23,107.12000274658203,-0.003812852574808935
2010-08-24,105.52999877929688,-0.014843203197508224
2010-08-25,105.94000244140625,0.0038851858888660435
2010-08-26,105.2300033569336,-0.006701897943275446
2010-08-27,106.86000061035156,0.015489852717091721
2010-08-30,105.30999755859375,-0.014504988236053437
2010-08-31,105.30999755859375,0.0
2010-09-01,108.45999908447266,0.029911704481108428
2010-09-02,109.47000122070312,0.009312208600000465
2010-09-03,110.88999938964844,0.012971573518871583
2010-09-07,109.63999938964844,-0.011272432202003305
2010-09-08,110.41000366210938,0.007023023319476932
2010-09-09,110.91999816894531,0.004619096910789778
2010-09-10,111.4800033569336,0.005048730591712794
2010-09-13,112.72000122070312,0.011123051905545252
2010-09-14,112.6500015258789,-0.0006210050928509217
2010-09-15,113.08000183105469,0.0038171353692968923
2010-09-16,113.05000305175781,-0.0002652881040954897
2010-09-17,112.48999786376953,-0.0049536061288905356
2010-09-20,114.20999908447266,0.015290259164073628
2010-09-21,113.9800033569336,-0.002013796772460805
2010-09-22,113.41999816894531,-0.004913188028557952
2010-09-23,112.5,-0.008111428176668852
2010-09-24,114.81999969482422,0.020622219509548612
2010-09-27,114.2699966430664,-0.00479013284462328
2010-09-28,114.66999816894531,0.0035004947722922443
2010-09-29,114.47000122070312,-0.0017441087593594315
2010-09-30,114.12999725341797,-0.002970245161696241
2010-10-01,114.61000061035156,0.004205759822001736
2010-10-04,113.75,-0.007503713513407724
2010-10-05,116.04000091552734,0.020131876180460164
2010-10-06,116.02999877929688,-8.619558903442202e-05
2010-10-07,115.88999938964844,-0.0012065792564105195
2010-10-08,116.54000091552734,0.005608780130315247
2010-10-11,116.6500015258789,0.0009438871588073451
2010-10-12,117.01000213623047,0.003086160356986331
2010-10-13,117.91999816894531,0.0077770790197522486
2010-10-14,117.45999908447266,-0.003900942093075768
2010-10-15,117.69999694824219,0.002043230594586793
2010-10-18,118.27999877929688,0.0049277981826094655
2010-10-19,116.7300033569336,-0.013104459235373145
2010-10-20,117.87000274658203,0.009766121450048971
2010-10-21,118.12999725341797,0.002205773316175449
2010-10-22,118.3499984741211,0.0018623654094494571
2010-10-25,118.69999694824219,0.0029573170987207565
2010-10-26,118.72000122070312,0.00016852799473668175
2010-10-27,118.37999725341797,-0.0028639147893292326
2010-10-28,118.4000015258789,0.00016898355233202137
2010-10-29,118.48999786376953,0.00076010419536147
2010-11-01,118.52999877929688,0.0003375889631910843
2010-11-02,119.47000122070312,0.007930502413625572
2010-11-03,119.94999694824219,0.004017709237755355
2010-11-04,122.26000213623047,0.019258067917959486
2010-11-05,122.72000122070312,0.0037624658632026994
2010-11-08,122.48999786376953,-0.0018742124726673461
2010-11-09,121.61000061035156,-0.007184237641972047
2010-11-10,122.0999984741211,0.004029256321932969
2010-11-11,121.63999938964844,-0.0037673963163083277
2010-11-12,120.19999694824219,-0.011838231244917239
2010-11-15,120.02999877929688,-0.001414294286700467
2010-11-16,118.16000366210938,-0.015579397952222943
2010-11-17,118.22000122070312,0.000507765375205295
2010-11-18,119.95999908447266,0.014718303551030723
2010-11-19,120.29000091552734,0.0027509322571960754
2010-11-22,120.19000244140625,-0.0008313116082800336
2010-11-23,118.44999694824219,-0.014477123369827132
2010-11-24,120.19999694824219,0.014774166695543932
2010-11-26,118.80000305175781,-0.011647204093417813
2010-11-29,119.16000366210938,0.0030303080900992937
2010-11-30,118.48999786376953,-0.00562274066590091
2010-12-01,121.01000213623047,0.021267653961461287
2010-12-02,122.55999755859375,0.012808820717301777
2010-12-03,122.88999938964844,0.002692573740440224
