Date,Price,Volume,pct_change
2014-12-31,205.5399932861328,130333800.0,0.0
2015-01-02,205.42999267578125,121465900.0,-0.0005351786218968604
2015-01-05,201.72000122070312,169632600.0,-0.018059638744832157
2015-01-06,199.82000732421875,209151400.0,-0.009418966314627273
2015-01-07,202.30999755859375,125346700.0,0.01246116576472173
2015-01-08,205.89999389648438,147217800.0,0.01774502684599597
2015-01-09,204.25,158567300.0,-0.008013569428826233
2015-01-12,202.64999389648438,144396100.0,-0.007833567214274785
2015-01-13,202.0800018310547,214553300.0,-0.002812692240794466
2015-01-14,200.86000061035156,192991100.0,-0.006037218970945403
2015-01-15,199.02000427246094,176613900.0,-0.009160591119682584
2015-01-16,201.6300048828125,211879600.0,0.013114262658634246
2015-01-20,202.05999755859375,130991100.0,0.0021325827772070037
2015-01-21,203.0800018310547,122942700.0,0.0050480267484174085
2015-01-22,206.10000610351562,174356000.0,0.014871007707461636
2015-01-23,204.97000122070312,117516800.0,-0.005482798880874097
2015-01-26,205.4499969482422,92009700.0,0.0023417852596986774
2015-01-27,202.74000549316406,134044600.0,-0.013190515917899173
2015-01-28,200.13999938964844,168514300.0,-0.012824336751846894
2015-01-29,201.99000549316406,173585400.0,0.009243560053749607
2015-01-30,199.4499969482422,197729700.0,-0.012574921906261527
2015-02-02,201.9199981689453,163107000.0,0.012384062464258131
2015-02-03,204.83999633789062,124212900.0,0.014461163804598328
2015-02-04,204.05999755859375,134306700.0,-0.0038078441380668656
2015-02-05,206.1199951171875,97953200.0,0.010095058234048262
2015-02-06,205.5500030517578,125672000.0,-0.002765340961247472
2015-02-09,204.6300048828125,87219000.0,-0.004475787668627062
2015-02-10,206.80999755859375,96164200.0,0.010653338336328966
2015-02-11,206.92999267578125,91087800.0,0.0005802191315896263
2015-02-12,208.9199981689453,97545900.0,0.009616805507174647
2015-02-13,209.77999877929688,93670400.0,0.004116411152062687
2015-02-17,210.11000061035156,76968200.0,0.0015730852939982727
2015-02-18,210.1300048828125,80652900.0,9.520856885834468e-05
2015-02-19,209.97999572753906,91462500.0,-0.0007138873639540254
2015-02-20,211.24000549316406,140896400.0,0.006000618112498364
2015-02-23,211.2100067138672,74411100.0,-0.00014201277464862493
2015-02-24,211.80999755859375,72472300.0,0.002840731147456422
2015-02-25,211.6300048828125,73061700.0,-0.0008497836639248248
2015-02-26,211.3800048828125,72697900.0,-0.001181306970807067
2015-02-27,210.66000366210938,108076000.0,-0.0034061936042734425
2015-03-02,211.99000549316406,87491400.0,0.006313499515493979
2015-03-03,211.1199951171875,110325800.0,-0.0041040160075122845
2015-03-04,210.22999572753906,114497200.0,-0.004215609180714602
2015-03-05,210.4600067138672,76873000.0,0.0010940921419521047
2015-03-06,207.5,188128000.0,-0.014064461747791785
2015-03-09,208.36000061035156,89818900.0,0.004144581254706325
2015-03-10,204.97999572753906,157121300.0,-0.016221946980761227
2015-03-11,204.5,110145700.0,-0.0023416710778796017
2015-03-12,207.10000610351562,93993500.0,0.012713966276360025
2015-03-13,205.8300018310547,162410900.0,-0.006132323684366027
2015-03-16,208.5800018310547,136099200.0,0.013360540132809214
2015-03-17,207.9600067138672,94510400.0,-0.002972457147112707
2015-03-18,210.4600067138672,228808500.0,0.012021542216238518
2015-03-19,209.5,117917300.0,-0.004561468608011466
2015-03-20,210.41000366210938,177715100.0,0.004343692897896778
2015-03-23,210.0,71784500.0,-0.0019485939592862069
2015-03-24,208.82000732421875,77805300.0,-0.005619012741815476
2015-03-25,205.75999450683594,159521700.0,-0.014653829662172964
2015-03-26,205.27000427246094,153067200.0,-0.0023813678433915447
2015-03-27,205.74000549316406,118939000.0,0.002289673166661401
2015-03-30,208.25,96180400.0,0.01219983688062716
2015-03-31,206.42999267578125,126768700.0,-0.008739530968637456
2015-04-01,205.6999969482422,137303600.0,-0.0035362871357826043
2015-04-02,206.44000244140625,86900900.0,0.0035974988047776254
2015-04-06,207.8300018310547,114368200.0,0.006733188205822465
2015-04-07,207.27999877929688,81236300.0,-0.0026464083477462067
2015-04-08,207.97999572753906,89351900.0,0.003377059785626085
2015-04-09,208.89999389648438,85548900.0,0.004423493546708895
2015-04-10,210.0399932861328,72722900.0,0.005457153771930401
2015-04-13,209.08999633789062,74436600.0,-0.004522933625064575
2015-04-14,209.49000549316406,75099900.0,0.0019130956156650386
2015-04-15,210.42999267578125,99529300.0,0.00448702638774746
2015-04-16,210.3699951171875,68934900.0,-0.0002851188551158241
2015-04-17,207.9499969482422,191113200.0,-0.011503532942505619
2015-04-20,209.85000610351562,92189500.0,0.00913685589399812
2015-04-21,209.60000610351562,72559800.0,-0.0011913271037823036
2015-04-22,210.6300048828125,78264600.0,0.004914116170341079
2015-04-23,211.16000366210938,102585900.0,0.002516254887767527
2015-04-24,211.64999389648438,61327400.0,0.0023204689613430048
2015-04-27,210.77000427246094,79358100.0,-0.004157758797072446
2015-04-28,211.44000244140625,86863500.0,0.003178811763362734
2015-04-29,210.57000732421875,125684900.0,-0.004114619311114466
2015-04-30,208.4600067138672,161304900.0,-0.010020423312721613
2015-05-01,210.72000122070312,103399700.0,0.010841381723344241
2015-05-04,211.32000732421875,70927200.0,0.0028474093585790787
2015-05-05,208.89999389648438,113326200.0,-0.011451889758935402
2015-05-06,208.0399932861328,135060200.0,-0.004116805339772849
2015-05-07,208.8699951171875,88244900.0,0.003989626311481007
2015-05-08,211.6199951171875,155877300.0,0.013166084474972575
2015-05-11,210.61000061035156,75708100.0,-0.0047726799458465115
2015-05-12,209.97999572753906,119727600.0,-0.002991334129370564
2015-05-13,210.02000427246094,94667900.0,0.00019053503065019753
2015-05-14,212.2100067138672,95934000.0,0.010427589738381012
2015-05-15,212.44000244140625,76510100.0,0.00108381188569103
2015-05-18,213.10000610351562,74549700.0,0.003106776758258665
2015-05-19,213.02999877929688,72114600.0,-0.000328518640139049
2015-05-20,212.8800048828125,76857500.0,-0.0007040975324783789
2015-05-21,213.5,64764600.0,0.0029124159290056326
2015-05-22,212.99000549316406,57433500.0,-0.002388733053095726
2015-05-26,210.6999969482422,124308600.0,-0.010751718324151003
2015-05-27,212.6999969482422,93214000.0,0.00949216909809113
2015-05-28,212.4600067138672,74974600.0,-0.0011283038919525632
2015-05-29,211.13999938964844,124919600.0,-0.006212968476445942
2015-06-01,211.57000732421875,93338800.0,0.0020366010031891402
2015-06-02,211.36000061035156,91531000.0,-0.0009926109873662971
2015-06-03,211.9199981689453,87820900.0,0.0026494963899348304
2015-06-04,210.1300048828125,151882800.0,-0.008446552008299883
2015-06-05,209.77000427246094,121704700.0,-0.0017132280111654278
2015-06-08,208.47999572753906,89063300.0,-0.006149633020202165
2015-06-09,208.4499969482422,105034700.0,-0.00014389284301444526
2015-06-10,210.9499969482422,134551300.0,0.01199328393667833
2015-06-11,211.6300048828125,73876400.0,0.003223550340876072
2015-06-12,210.00999450683594,135382400.0,-0.007654918199683562
2015-06-15,209.11000061035156,124384200.0,-0.004285481262917131
2015-06-16,210.25,85308200.0,0.005451673216589356
2015-06-17,210.58999633789062,126708600.0,0.001617105055365636
2015-06-18,212.77999877929688,165867900.0,0.010399365969371127
2015-06-19,210.80999755859375,130478700.0,-0.009258394736370319
2015-06-22,211.88999938964844,70696000.0,0.005123105372431426
2015-06-23,212.0399932861328,68476800.0,0.0007078856808553218
2015-06-24,210.5,92307300.0,-0.007262749174183861
2015-06-25,209.86000061035156,97107400.0,-0.0030403771479735747
2015-06-26,209.82000732421875,104174800.0,-0.00019057126663726785
2015-06-29,205.4199981689453,202621300.0,-0.020970398444770052
2015-06-30,205.85000610351562,182925100.0,0.0020933109648684613
2015-07-01,207.5,135979900.0,0.008015515412006565
2015-07-02,207.30999755859375,104373700.0,-0.0009156744164156627
2015-07-06,206.72000122070312,117975400.0,-0.0028459618196844047
2015-07-07,208.02000427246094,173820200.0,0.006288714416027279
2015-07-08,204.52999877929688,164020100.0,-0.016777259020689734
2015-07-09,204.89999389648438,144113100.0,0.0018090017082860903
2015-07-10,207.47999572753906,129456900.0,0.01259151736411523
2015-07-13,209.77000427246094,106069400.0,0.011037249817226208
2015-07-14,210.67999267578125,81709600.0,0.0043380291976271735
2015-07-15,210.61000061035156,97914100.0,-0.0003322198018935732
2015-07-16,212.3000030517578,106683300.0,0.008024321905458395
2015-07-17,212.47999572753906,89030000.0,0.000847822294837031
2015-07-20,212.58999633789062,70446800.0,0.0005176986660552044
2015-07-21,211.75,77965000.0,-0.003951250540291343
2015-07-22,211.3699951171875,88667900.0,-0.0017945921266233765
2015-07-23,210.17999267578125,90509100.0,-0.005629949703819079
2015-07-24,208.0,117755000.0,-0.010372027556134021
2015-07-27,206.7899932861328,132361100.0,-0.005817339970515325
2015-07-28,209.3300018310547,123544800.0,0.01228303412828732
2015-07-29,210.77000427246094,105791300.0,0.006879102034157732
2015-07-30,210.82000732421875,91304400.0,0.00023723988586712698
2015-07-31,210.5,103266900.0,-0.0015179172426771277
2015-08-03,209.7899932861328,113965700.0,-0.003372953510057898
2015-08-04,209.3800048828125,81820800.0,-0.001954280072649265
2015-08-05,210.07000732421875,85786800.0,0.0032954552742151103
2015-08-06,208.35000610351562,116030800.0,-0.008187752466959752
2015-08-07,207.9499969482422,117858000.0,-0.0019198902978418866
2015-08-10,210.57000732421875,80270700.0,0.012599232577188597
2015-08-11,208.6699981689453,126081400.0,-0.009023170865677733
